data$Gene	MmFC1	MmFC2	MmFC3	MmFC4	MmFC5
VTN	0.0284969269917814	0.0390742272363355	0.0385161821775117	0.0347380578089175	0.013821645932778
SLC2A8	25.5856870109808	24.3140258083501	22.9655182725634	24.7103184151832	23.526940202215
FGF18	10.076222841012	20.6848628637552	21.9168562943858	19.6150644964516	16.2860610515804
TCL1B5	0	0	0	0	0
DEPDC1B	21.608088769602	25.4587158535508	21.2640579360958	21.3193470323253	25.9448674791856
NOBOX	0.0738961134149017	0.122261011343932	0	0	0.0362658859984907
4931417E11RIK	0	0	0	0	0
POM121L12	0	0	0	0	0
ANAPC5	664.146482422148	639.532986794846	627.059808423153	622.408302194217	661.826381300242
ARFIP2	112.130423605464	103.714056276662	102.069612771088	106.233271149242	106.082963556456
PDF	1.19540703514738	1.56436931081889	1.20395129804271	0.834698163132891	1.04861867476482
2700062C07RIK	27.3371024144444	29.0864971544588	30.6091703965209	30.4999487434216	27.9812897902348
CFC1	0.014227912827387	0.167140238015759	0.181375954256119	0.103045770490326	0.0638344366873189
C1QA	19.8782882888488	8.94103595147553	6.70338366683388	8.34174954234076	4.69434318949976
ALKBH4	18.6156213583516	17.2103026793044	16.2960878390297	18.4370282470991	18.3503798786658
OLFR574	0	0	0	0	0
CLDN23	2.73811364520026	2.26281321062898	2.13092080346644	1.82017476364417	1.86112743855406
GM20865	0	0	0	0	0
TNFRSF11A	5.18327488775847	3.10328408064296	4.21704452566873	3.05597668465187	2.47789863418205
NPPC	0.526129764467588	1.53071505923035	1.54021496959214	1.38687566262563	0.98863630942348
1110004F10RIK	222.108351695213	221.634752597671	219.449664055735	215.065694798942	234.785165209592
MRPL12	76.3443507538158	68.0874239541353	66.4074936588355	74.1358524609807	77.3312911864896
RPP38	8.11149341659367	7.88650538957959	6.61571936783218	7.50366823092121	7.33974711893898
SMAGP	5.7137732887097	3.34217654378143	2.68971014607818	3.17471138714774	3.57661163474691
CFAP77	0.552801194960804	0.928871881102855	0.886240623151839	0.815781216069994	0.70836084342425
XBP1	140.152988566294	139.362097215761	144.307304452702	151.709755954776	153.762939422052
COQ2	73.3164020963208	70.8026688522603	70.5267288485181	65.3457076791374	64.8058620106711
